accountNumber,balance,accountType,SSN
204211113,399.0,0,042-34-5324
144668661,0.0,0,345-65-3425
473608861,4532.0,1,423-14-8894
771503834,3338.0,1,677-87-9013
982947680,229.0,0,034-55-9987
937992792,999.0,0,042-35-6789
468357573,1110.0,1,345-81-2332
502898810,1000.0,1,345-87-9912
804958500,235543.0,1,423-16-8945
738915621,220.0,0,235-44-5789
173197455,1.0,0,436-78-9213
348453838,6342.0,1,233-43-5656
694331184,2345.0,1,435-67-8787
076116094,8880.0,1,563-43-2913
764231382,10880.98,1,034-56-7989
987448545,4323.0,1,681-32-3021
526802574,999.99,0,398-55-2301
275087732,1000.01,1,223-12-2461
565208635,555.0,0,117-30-2034
961047343,66.0,0,159-23-6709
