LoanID, balance, interestRate, startDate, endDate, SSN
453214,20000,0.056,02/02/2022, 02/02/2027,042-34-5324
345625,1000.0,0.056,06-28-2021,06-28-2036,345-65-3425
423194,100000.0,0.056,08-22-2021,08-22-2022,423-14-8894
677813,4561.0,0.056,11-19-2021,11-19-2022,677-87-9013
345570,7834.0,0.056,12-16-2021,12-16-2027,034-55-9987
423590,34575.0,0.056,08-22-2021,08-22-2036,042-35-6789
345832,45315.0,0.056,02-22-2022,02-22-2023,345-81-2332
345812,7899.0,0.056,01-01-2022,01-01-2023,345-87-9912
423145,9999.0,0.056,01-23-2022,01-23-2027,423-16-8945
235489,753.0,0.056,01-23-2022,01-23-2023,235-44-5789
436713,45.0,0.056,08-22-2021,08-22-2026,436-78-9213
233456,78654.0,0.056,07-25-2021,07-25-2026,233-43-5656
435687,1234.0,0.056,09-20-2021,09-20-2026,435-67-8787
563413,4567894.0,0.056,07-12-2021,07-12-2036,563-43-2913
345690,42025.0,0.056,01-26-2022,01-26-2023,034-56-7989
459856,6925.0,0.05,05-27-2021,05-27-2026,681-32-3021
848515,15000,0.056,07-22-2021,07-22-2026,398-55-2301
262646,7542.0,0.056,05-24-2021,05-24-2022,223-12-2461
995484,45667.0,0.056,03-21-2022,03-21-2027,117-30-2034
846831,75431.0,0.056,12-12-2021,12-12-2036,159-23-6709
