LoanID, balance, interestRate, startDate, endDate
453214,20000,0.056,02/02/2022, 02/02/2027
345625,1000.0,0.056,06-28-2021,06-28-2036
423194,100000.0,0.056,08-22-2021,08-22-2022
677813,4561.0,0.056,11-19-2021,11-19-2022
345570,7834.0,0.056,12-16-2021,12-16-2027
423590,34575.0,0.056,08-22-2021,08-22-2036
345832,45315.0,0.056,02-22-2022,02-22-2023
345812,7899.0,0.056,01-01-2022,01-01-2023
423145,9999.0,0.056,01-23-2022,01-23-2027
235489,753.0,0.056,01-23-2022,01-23-2023
436713,45.0,0.056,08-22-2021,08-22-2026
233456,78654.0,0.056,07-25-2021,07-25-2026
435687,1234.0,0.056,09-20-2021,09-20-2026
563413,4567894.0,0.056,07-12-2021,07-12-2036
345690,42025.0,0.056,01-26-2022,01-26-2023
459856,6925.0,0.05,05-27-2021,05-27-2026
848515,15000,0.056,07-22-2021,07-22-2026
262646,7542.0,0.056,05-24-2021,05-24-2022
995484,45667.0,0.056,03-21-2022,03-21-2027
846831,75431.0,20.056,12-12-2021,12-12-2036
